Tier-1,Tier-2,Tier-3,Tier-4,place,activity,actor
Food & Drink,Cooking,Cheeseburger,cheeseburger,,eating,person
Food & Drink,Desserts and Baking,Ice Cream,ice_lolly,,eating,person
Events and Attractions,Outdoor Activities,Hay,hay,outdoors,near,person
Food & Drink,Alcoholic Beverages,Whiskey,whiskey_jug,,drinking,person
Food & Drink,Cooking,Pan,frying_pan,,cooking,person
Food & Drink,Cooking,Water,water_jug,,drinking,person
Events and Attractions,Bars & Restaurants,Restaurant,restaurant,,dining,person
Pets,Dogs,Dog,Japanese_spaniel,outdoors,in the,
Pets,Dogs,Dog,Italian_greyhound,outdoors,in the,
Events and Attractions,Parks & Nature,Elephant,Indian_elephant,outdoors,in the,
Events and Attractions,Parks & Nature,Bird,European_gallinule,outdoors,in the,
Pets,Dogs,Dog,West_Highland_white_terrier,outdoors,in the,
Food & Drink,Cooking,Knife,cleaver,,dining,person
Food & Drink,Cooking,Bowl,soup_bowl,,eating,person
Food & Drink,Cooking,Cup,cup,,dining,person
Events and Attractions,Outdoor Activities,Dish,Petri_dish,,working,person
Style & Fashion,Women's Fashion,Bag,plastic_bag,,carrying,person
Food & Drink,Cooking,Toaster,toaster,,cooking,person
Food & Drink,Cooking,Pitcher,pitcher,,dining,person
Food & Drink,Cooking,Plate,plate,,dining,person
Food & Drink,Cooking,Platter,plate_rack,,dining,person
Food & Drink,Cooking,Serveware,Serveware,,dining,person
Food & Drink,Cooking,Skewer,spatula,,dining,person
Healthy Living,Fitness and Exercise,Running,running_shoe,outdoors,exercising,person
Food & Drink,Cooking,Teapot,teapot,,dining,person
Food & Drink,Cooking,Mushroom,agaric,,dining,person
Pets,Dogs,Dog,keeshond,outdoors,in the,
Food & Drink,Cooking,Carbonara,carbonara,,dining,person
Food & Drink,Cooking,Artichoke,artichoke,,dining,person
Food & Drink,Cooking,Broccoli,broccoli,,dining,person
Food & Drink,Cooking,Cabbage,head_cabbage,,dining,person
Food & Drink,Cooking,Bread,French_loaf,,dining,person
Food & Drink,Cooking,Potato,mashed_potato,,dining,person
Food & Drink,Cooking,Banana,banana,,dining,person
Food & Drink,Cooking,Baozi,Baozi,,dining,person
Food & Drink,Cooking,Corn,corn,,dining,person
Food & Drink,Cooking,Zucchini,zucchini,,dining,person
Food & Drink,Cooking,Dough,dough,,dining,person
Pets,Dogs,Dog,Chesapeake_Bay_retriever,house,in the,
Food & Drink,Dining Out,Burrito,burrito,,dining,person
Events and Attractions,Parks & Nature,Bear,American_black_bear,wild,in the,
Food & Drink,Dining Out,Bigoli,Bigoli,,dining,person
Food & Drink,Dining Out,Blt,Blt,,dining,person
Food & Drink,Cooking,Brassicaceae,Brassicaceae,,dining,person
Food & Drink,Dining Out,Pizza,pizza,,dining,person
Food & Drink,Dining Out,Brochette,Brochette,,dining,person
Food & Drink,Cooking,Vegetable,cauliflower,,dining,person
Food & Drink,Cooking,Bucatini,Bucatini,,dining,person
Events and Attractions,Parks & Nature,Birds,wing,outdoors,in the,
Food & Drink,Cooking,Bagel,bagel,,dining,person
Food & Drink,Cooking,Butajiru,Butajiru,,dining,person
Food & Drink,Cooking,Caipiroska,Caipiroska,,dining,person
Food & Drink,Cooking,Squash,butternut_squash,,dining,person
Food & Drink,Cooking,Pot Roast,Crock_Pot,,dining,person
Food & Drink,Cooking,Canola,rapeseed,,dining,person
Food & Drink,Cooking,Turducken,potpie,,dining,person
Food & Drink,Cooking,Caponata,Caponata,,dining,person
Food & Drink,Cooking,Carton,carton,,dining,person
Events and Attractions,Bars & Restaurants,Bakery,bakery,,dining,person
Food & Drink,Cooking,Chestnut,sorrel,,dining,person
Food & Drink,Cooking,Chokeberry,Chokeberry,,dining,person
Food & Drink,Cooking,Chow Mein,chow,,dining,person
Food & Drink,Dining Out,Hotdog,hotdog,,dining,person
Food & Drink,Dining Out,Fast Food,guacamole,,dining,person
Food & Drink,Cooking,Fig,fig,,dining,person
Food & Drink,Cooking,Compote,Compote,,dining,person
Food & Drink,Desserts and Baking,Confectionery,confectionery,,dining,person
Food & Drink,Cooking,Croquette,Croquette,,dining,person
Food & Drink,Cooking,Cucumber,cucumber,,dining,person
Food & Drink,Cooking,Jackfruit,jackfruit,,dining,person
Food & Drink,Cooking,Mushroom,mushroom,,dining,person
Food & Drink,Dining Out,Ekiben,Ekiben,,dining,person
Events and Attractions,Parks & Nature,Insects,leafhopper,outdoors,in the,
Events and Attractions,Parks & Nature,Snake,vine_snake,outdoors,in the,
Events and Attractions,Parks & Nature,Shark,great_white_shark,sea/ocean,in the,
Food & Drink,Non-Alcoholic Beverages,Coffee,espresso,,dining,person
Food & Drink,Dining Out,Gimbap,Gimbap,,dining,person
Food & Drink,Dining Out,Gourd,acorn_squash,,dining,person
Food & Drink,Alcoholic Beverages,Wine,red_wine,,drinking,person
Events and Attractions,Parks & Nature,Crab,fiddler_crab,sea/ocean,in the,
Food & Drink,World Cuisines,Gumdrop,pinwheel,,dining,person
Food & Drink,World Cuisines,Chicken,Hendl,,dining,person
Food & Drink,World Cuisines,Hot Pot,hot_pot,,dining,person
Automotive,Auto Type,Truck,garbage_truck,,with,person
Food & Drink,World Cuisines,Katsudon,Katsudon,,dining,person
Events and Attractions,Parks & Nature,Seaweed,sea_cucumber,sea/ocean,in the,
Food & Drink,World Cuisines,Komatsuna,Komatsuna,,dining,person
Food & Drink,World Cuisines,Korokke,Korokke,,dining,person
Food & Drink,World Cuisines,Kuy Teav,Kuy_Teav,,dining,person
Events and Attractions,Parks & Nature,Insects,cicada,outdoors,in the,
Food & Drink,Cooking,Mushroom,Matsutake,,dining,person
Hobbies & Interests,Magic and Illusion,Puzzle,crossword_puzzle,,reading,person
Events and Attractions,Parks & Nature,Tree,Momordica_Charantia,outdoors,in the,
Food & Drink,Cooking,Muffuletta,Muffuletta,,dining,person
Food & Drink,Cooking,Nabemono,Nabemono,,dining,person
Food & Drink,Cooking,Naporitan,Naporitan,,dining,person
Home & Garden,Home Improvement,Nut,screw,,fixing,person
Food & Drink,Cooking,Oliebol,Oliebol,,dining,person
Food & Drink,Cooking,Osechi,Osechi,,dining,person
Food & Drink,Cooking,Panzanella,Panzanella,,dining,person
Food & Drink,Cooking,Pasta,spaghetti_squash,,dining,person
Food & Drink,Dining Out,Pasteles,Pasteles,,dining,person
Food & Drink,Cooking,Pavlova,trifle,,dining,person
Food & Drink,Cooking,Peperoncini,Peperoncini,,dining,person
Food & Drink,Cooking,Pici,Pici,,dining,person
Food & Drink,Cooking,Pimiento,Pimiento,,dining,person
Food & Drink,Cooking,Pitaya,Pitaya,,dining,person
Food & Drink,Cooking,Pluot,Pluot,,dining,person
Food & Drink,Cooking,Poffertjes,Poffertjes,,dining,person
Style & Fashion,Women's Fashion,Clothing,neck_brace,,speaking,person
Food & Drink,Cooking,Pot Pie,pot,,dining,person
Food & Drink,Dining Out,Pretzel,pretzel,,dining,person
Food & Drink,Cooking,Profiterole,Profiterole,,dining,person
Food & Drink,Cooking,Rapini,Rapini,,dining,person
Food & Drink,Cooking,Rissole,Rissole,,dining,person
Food & Drink,Cooking,Salep,Salep,,dining,person
Food & Drink,Cooking,Samgyeopsal,Samgyeopsal,,dining,person
Food & Drink,Cooking,Schnecken,Schnecken,,dining,person
Food & Drink,Cooking,Semifreddo,Semifreddo,,dining,person
Food & Drink,Cooking,Shahe Fen,gar,,dining,person
Food & Drink,Cooking,Shumai,Shumai,,dining,person
Real Estate,Equipment,Dish/Antenna,solar_dish,building,by the,
Food & Drink,Cooking,Siopao,Siopao,,dining,person
Events and Attractions,Parks & Nature,Bird,jay,outdoors,in the,
Education,Homework and Study,Slide Rule,slide_rule,,studying,person
Food & Drink,Cooking,Tarhana,Tarhana,kitchen,dining,person
Food & Drink,Cooking,Timbale,Timbale,kitchen,dining,person
Food & Drink,Cooking,Unadon,Unadon,kitchen,dining,person
Real Estate,Equipment,Machine,vending_machine,work desk,working,person
Food & Drink,Cooking,Waffle,waffle_iron,kitchen,dining,person
Events and Attractions,Parks & Nature,Sea Slug,sea_slug,sea/ocean,in the,
Events and Attractions,Parks & Nature,Turtle,mud_turtle,sea/ocean,in the,
Events and Attractions,Outdoor Activities,Pier,pier,sea/ocean,by the,person
Events and Attractions,Outdoor Activities,Boathouse,boathouse,sea/ocean,by the,person
Events and Attractions,Outdoor Activities,Lake,lakeside,sea/ocean,by the,person
Science,Geography,Valley,valley,outdoors,near,person
Events and Attractions,Outdoor Activities,Dock,dock,sea/ocean,by the,person
Science,Geography,Floodplain,Floodplain,outdoors,near,person
Healthy Living,Fitness and Exercise,Scale,scale,fitness center,exercising,person
Style & Fashion,Women's Fashion,Watch,digital_watch,,wearing,person
Sports,Diving,Diving,scuba_diver,sea/ocean,diving,person
Science,Geography,Shoal,sandbar,coast,near,person
Real Estate,Architecture,Fountain,fountain,urban area,by the,person
Science,Geography,Headland,promontory,coast,near,person
Events and Attractions,Parks & Nature,Fungi,Agaricomycetes,outdoors,in the,
Healthy Living,Fitness and Exercise,Bicycle,mountain_bike,,riding,person
Science,Geography,Cliff,cliff,mountains,near,person
Science,Environment,Cliff,cliff_dwelling,mountains,near,person
Pets,Dogs,Dog,timber_wolf,wild,in the,
Travel,Travel Locations,Tent,mountain_tent,outdoors,camping,person
Travel,Travel Locations,Seashore,seashore,coast,near,person
Home & Garden,Tools & Equipment,Chain Saw,chain_saw,wild,fixing,person
Science,Geology,Mineral,iron,outdoors,in the,
Science,Geography,Volcano,volcano,,near,person
Science,Geography,Geyser,geyser,land formation,near,
Science,Environment,Groundcover,Groundcover,land formation,near,
Events and Attractions,Parks & Nature,Bear,ice_bear,outdoors,in the,
Events and Attractions,Outdoor Activities,Igloo,yurt,tent,near,
Science,Geography,Levee,breakwater,land formation,near,
Science,Geology,Rocks,megalith,land formation,near,
Events and Attractions,Outdoor Activities,Mudflat,Mudflat,outdoors,in the,
Home & Garden,Furniture,Bench,park_bench,urban area,relaxing,person
Real Estate,Land and Farms,Bridge,steel_arch_bridge,urban area,by the,
Events and Attractions,Outdoor Activities,Newfoundland,Newfoundland,outdoors,in the,
Automotive,Auto Repair,Vehicle,oil_filter,,repairing,person
Events and Attractions,Outdoor Activities,Barn,barn,outdoors,in the,
Science,Geography,Rockfall,Rockfall,land formation,near,
Events and Attractions,Outdoor Activities,Shrubland,Shrubland,outdoors,in the,
Events and Attractions,Bars & Restaurants,Bar,pool_table,,relaxing,person
Science,Geography,Surveyor,admiral,outdoors,in the,
Events and Attractions,Parks & Nature,Salamander,European_fire_salamander,outdoors,in the,
Healthy Living,Fitness and Exercise,Parachute,parachute,,exercising,person
Pets,Dogs,Dog,Greater_Swiss_Mountain_dog,house,in the,
Sports,Swimming,Swimming,swimming_trunks,,swimming,person
Home & Garden,Home Improvement,Patio,patio,house,relaxing,person
Sports,Bodybuilding,Bodybuilding,dumbbell,fitness center,exercising,person
Sports,Soccer,Soccer,soccer_ball,stadium,playing,person
Home & Garden,Home Improvement,Area Rug,prayer_rug,house,relaxing,person
Medical Health,Diseases and Conditions,Medicine,medicine_chest,hospital,caring for,person
Music and Audio,Classical Music,Organ,organ,studio,performing,person
Style & Fashion,Women's Fashion,Sunglass,sunglass,outdoors,wearing,person
Style & Fashion,Women's Fashion,Barber,barber_chair,indoors,sitting,person
Healthy Living,Wellness,Drug,pill_bottle,,caring for,person
Unsafe,War/Conflict,Survivors,ambulance,,caring for,first responders
Food & Drink,Cooking,Mushroom,hen-of-the-woods,kitchen,dining,person
Medical Health,Medical Tests,Bandage,Band_Aid,hospital,caring for,
Hobbies & Interests,Magic and Illusion,Puzzle,jigsaw_puzzle,,reading,person
Sports,Tennis,Tennis,tennis_ball,,playing,person
Hobbies & Interests,Arts and Crafts,Bocce,croquet_ball,,playing,person
Events and Attractions,Bars & Restaurants,Bar,space_bar,building,in the,
Hobbies & Interests,Arts and Crafts,Toy,toy_poodle,,relaxing,person
Hobbies & Interests,Arts and Crafts,Balloon,balloon,,partying,people
Automotive,Auto Type,Ship,aircraft_carrier,sea/ocean,navigating,person
Automotive,Auto Type,RV,recreational_vehicle,,driving,person
Real Estate,Land and Farms,Dome,dome,building,by the,
Religion & Spirituality,Christianity,Place of Worship,church,building,praying,people
News and Politics,Politics,Suit,suit,,speaking,people
Home & Garden,Remodeling & Construction,Technician,carpenter's_kit,house,fixing,person
Home & Garden,Remodeling & Construction,Manhole,manhole_cover,house,fixing,person
Home & Garden,Remodeling & Construction,Mortar,Mortarboard,house,constructing,person
Home & Garden,Remodeling & Construction,Mortar,mortar,house,constructing,person
Events and Attractions,Parks & Nature,Leopard,snow_leopard,wild,in the,
Home & Garden,Remodeling & Construction,Thatching,Thatching,house,constructing,person
Home & Garden,Remodeling & Construction,Toolroom,barrow,house,constructing,person
Home & Garden,Interior Decorating,Bookcase,bookcase,house,constructing,person
Home & Garden,Interior Decorating,Bed Frame,folding_chair,house,in the,
Events and Attractions,Personal Celebrations & Life Events,Gift Basket,shopping_basket,store,shopping,person
Home & Garden,Landscaping,Bird Bath,bath_towel,house,in the,
Home & Garden,Interior Decorating,Infant Bed,crib,house,in the,
Home & Garden,Interior Decorating,Centrepiece,Centrepiece,house,in the,
Home & Garden,Interior Decorating,Chair,rocking_chair,house,in the,
Home & Garden,Interior Decorating,Dining Room,dining_table,house,in the,
Home & Garden,Interior Decorating,Lampshade,lampshade,house,in the,
Home & Garden,Interior Decorating,Chiffonier,Chiffonier,house,in the,
Home & Garden,Interior Decorating,Couch,studio_couch,house,in the,
Home & Garden,Interior Decorating,Pantry,refrigerator,house,cooking,person
Home & Garden,Interior Decorating,Bathroom,shower_curtain,house,in the,
Home & Garden,Interior Decorating,Pillow,pillow,house,in the,
Home & Garden,Interior Decorating,Door,sliding_door,house,in the,
Home & Garden,Interior Decorating,Loveseat,Loveseat,house,in the,
Home & Garden,Interior Decorating,Sconce,Sconce,house,in the,
Home & Garden,Interior Decorating,Shutter,reflex_camera,house,in the,
Home & Garden,Interior Decorating,Tablecloth,handkerchief,house,in the,
Automotive,Auto Type,Car,car_mirror,road,driving,person
Home & Garden,Interior Decorating,Binoculars,binoculars,house,in the,
Home & Garden,Interior Decorating,Lathe,spindle,work desk,constructing,person
Sports,Boxing,Boxing,boxer,stadium,playing,person
Real Estate,Land and Farms,Pole,pole,building,by the,
Home & Garden,Interior Decorating,Letter Box,letter_opener,house,in the,
Home & Garden,Interior Decorating,Rope,hook,house,in the,
Home & Garden,Interior Decorating,Storage Tank,tank,house,in the,
Events and Attractions,Outdoor Activities,Rubber,rubber_eraser,outdoors,in the,
Automotive,Auto Type,Ship,container_ship,sea/ocean,navigating,person
Automotive,Auto Type,Van,minivan,road,driving,person
Home & Garden,Interior Decorating,Community,Almshouse,house,in the,
Real Estate,Houses,Home Theater,home_theater,house,in the,
Real Estate,Houses,Mansion,palace,building,by the,
Real Estate,Houses,Parking,parking_meter,road,by the,
Home & Garden,Interior Decorating,Slider,horizontal_bar,house,in the,
Home & Garden,Landscaping,Fence,picket_fence,house,cleaning,person
Events and Attractions,Parks & Nature,Spider,garden_spider,outdoors,in the,
Home & Garden,Landscaping,Greenhouse,greenhouse,house,cleaning,person
Real Estate,Office Property,Auditorium,theater_curtain,stage,by the,
News and Politics,Politics,Wardrobe,wardrobe,,speaking,person
Real Estate,Office Property,Place of Worship,altar,building,by the,
Pets,Dogs,Dog,Tibetan_mastiff,house,in the,
Real Estate,Office Property,Place of Worship,Presbyter,,praying,people
Science,Space and Astronomy,Space Shuttle,space_shuttle,building,near,
Real Estate,Office Property,Aqueduct,viaduct,building,by the,
Real Estate,Office Property,Arch,triumphal_arch,building,by the,
Sports,Baseball,Baseball,baseball,stadium,playing,person
Real Estate,Office Property,Water Castle,water_tower,building,by the,
Events and Attractions,Parks & Nature,Cobra,Indian_cobra,outdoors,in the,
Unsafe,War/Conflict,Weapon,missile,,with,military
Real Estate,Land and Farms,Castle,castle,,praying,people
Real Estate,Office Property,Building,prison,stage,by the,people
Real Estate,Office Property,Dam,dam,building,by the,
Real Estate,Office Property,Turnstile,turnstile,,by the,people
Unsafe,War/Conflict,First Responder,fire_engine,,with,emergency vehicle
Sports,Sailing,Boat,Galeas,sea/ocean,sailing,person
Real Estate,Land and Farms,Monument,obelisk,,by the,people
Real Estate,Land and Farms,Observatory,planetarium,,by the,people
Sports,Skiing,Skiing,ski,outdoors,skiing,person
Real Estate,Office Property,Place of Worship,mosque,building,praying,people
Sports,Football,Helmet,football_helmet,stadium,playing,person
Events and Attractions,Theater Venues and Events,Flag,flagpole,outdoors,in the,
Home & Garden,Construction,Fencing,chainlink_fence,building,cleaning,person
Home & Garden,Home Appliances,Bathroom,toilet_tissue,building,cleaning,person
Home & Garden,Home Appliances,Safe,chain,building,cleaning,person
Home & Garden,Home Appliances,Safe,safe,building,cleaning,person
Events and Attractions,Outdoor Activities,Scarf,feather_boa,outdoors,in the,
Events and Attractions,Outdoor Activities,Bubble,bubble,outdoors,in the,
Events and Attractions,Outdoor Activities,Material,liner,outdoors,in the,
Fine Art,Design,Chest,chest,house,working,person
Events and Attractions,Outdoor Activities,Soap,soap_dispenser,building,in the,
Events and Attractions,Parks & Nature,Spider,barn_spider,outdoors,in the,
Real Estate,Developmental Sites,Headstone,cairn,building,by the,
Pets,Dogs,Dog,miniature_poodle,house,in the,
Real Estate,Developmental Sites,Totem,totem_pole,building,by the,
Events and Attractions,Theater Venues and Events,Audience,television,stage,speaking,person
Automotive,Auto Type,Wagon,beach_wagon,road,driving,person
Sports,Golf,Golf Course,golf_ball,outdoors,playing,person
Shopping,Household Supplies,Shopping Cart,shopping_cart,store,shopping,person
Shopping,Gifts and Greetings Cards,Book Shop,bookshop,store,shopping,person
Unsafe,War/Conflict,Weapon,chain_mail,,with,first responders
Science,Geography,Agriculture,Argonomist,outdoors,in the,
Automotive,Auto Type,Plough,plow,farm,cultivating,person
Automotive,Auto Type,Tractor,tractor,farm,cultivating,person
Style & Fashion,Women's Fashion,Hair Accessory,hair_spray,house,in the,
Events and Attractions,Outdoor Activities,Daisy,daisy,outdoors,in the,
Shopping,Gifts and Greetings Cards,Shop,tobacco_shop,store,shopping,person
Events and Attractions,Outdoor Activities,Flowers,Chrysanths,outdoors,in the,
Events and Attractions,Outdoor Activities,Flowers,Epidendrum,outdoors,in the,
Events and Attractions,Parks & Nature,Snake,night_snake,outdoors,in the,
Science,Environment,Geological Formation,Phragmites,outdoors,in the,
Events and Attractions,Outdoor Activities,Plants,Proteales,outdoors,in the,
Style & Fashion,Women's Fashion,Necklace,necklace,,dressing,person
Unsafe,War/Conflict,Fire,torch,,with,person
Events and Attractions,Parks & Nature,Python,rock_python,outdoors,in the,
Home & Garden,Home Appliances,Lighting,spotlight,work desk,fixing,person
News and Politics,Politics,Doctor/Surgeon,lab_coat,,speaking,person
Unsafe,Death/Destruction,Wreckage,wreck,,with,first responders
Science,Space and Astronomy,Rain,rain_barrel,land formation,near,
Automotive,Auto Type,Traffic,traffic_light,road,driving,person
Sports,Rowing,Boat,canoe,,canoeing,person
Sports,Extreme Sports,Hiking,Canyoning,,hiking,person
Unsafe,War/Conflict,Weapon,assault_rifle,,with,person
Automotive,Auto Type,Boat,catamaran,sea/ocean,navigating,person
Hobbies & Interests,Outdoor Recreation,Kite,kite,outdoors,relaxing,person
Sports,Basketball,Basketball,basketball,stadium,playing,person
Automotive,Auto Type,Car,racer,,driving,person
Sports,Extreme Sports,Sledding,dogsled,mountains,sledding,person
Sports,Extreme Sports,Snow Mobile,snowmobile,mountains,snow-mobiling,person
Sports,Volleyball,Volleyball,volleyball,stadium,playing,person
Automotive,Auto Type,Cycle,unicycle,,riding,person
Sports,Shooting,Archery,rifle,,aiming,person
Sports,Board Sports,Board Sports,Boardsport,,playing,person
Style & Fashion,Women's Fashion,Boot,cowboy_boot,,dressing,person
Automotive,Auto Type,Truck,tow_truck,,driving,person
Sports,Rugby,Rugby,rugby_ball,,playing,people
Sports,Auto Sports,Go-Karting,go-kart,,racing,people
Sports,Wind Surfing,Wind Surfing,Windsport,,wind-surfing,people
Home & Garden,Home Appliances,Can Opener,can_opener,,cooking,person
Sports,Winter Sports,Bobsled,bobsled,,sledding,person
Sports,Walking,Race Walking,Racewalking,,walking,person
Sports,Tennis,Racket,racket,,playing,person
Events and Attractions,Theater Venues and Events,Scoreboard,scoreboard,stadium,in the,
Sports,Ping Pong,Ping Pong,ping-pong_ball,,playing,person
Sports,Fishing Sports,Fishing,pick,sea/ocean,fishing,person
Sports,Cricket,Cricket,cricket,stadium,playing,person
